Area,Feature,Readiness,Evidence level,Evidence,Gap,Sprint 1 action,Priority
M1,Public brief/intake,PARTIAL,CODE_REPORTED,CLAUDE.md/history,Not runtime proven,Phase 0 + regression,P0
M1,Passport builder,PARTIAL,CODE_REPORTED,buildPassport stated,No provenance graph,Adapter + project_facts,P0
M1,Risk engine/review,PARTIAL,CODE_REPORTED,rules+LLM stated,No action/approval contract,Register + gate,P0
M1,Pricing,PARTIAL,CODE_REPORTED,deterministic stated,No standard version/cost model,Resolver + tests,P0
M1,Proposal issue,PARTIAL,CODE_REPORTED,versions/token stated,Shared release gate not proven,Approval gate + regression,P0
Platform,Project facts/provenance,NOT_STARTED,DOC_TARGET,Charter/Architecture,No normalized ledger,Implement,P0
Platform,Project Graph v1,NOT_STARTED,DOC_TARGET,Entity Catalog,Relations not proven,Relational FKs/contracts,P0
Platform,Workflow Engine,NOT_STARTED,DOC_TARGET,Workflow Catalog,No persisted state,Implement M1 only,P0
Platform,Action/Skill Registry,NOT_STARTED,DOC_TARGET,Architecture,Implicit functions,Implement M1 registry,P0
Platform,Approval Requests,NOT_STARTED,DOC_TARGET,Charter,No reusable gate,Implement + self_approved,P0
Platform,AI cost instrumentation,NOT_STARTED,DOC_TARGET,Charter/A1,Historical cost unrecoverable,Implement ai_calls,P0
Platform,Audit/Event contract,PARTIAL,CODE_REPORTED,events stated,No catalog/workflow links,Extend compatibly,P0
Studio,Studio Memory v0,EARLY_FRAGMENT,CODE_REPORTED,pricing/defaults stated,No versioned standard,Resolver + version refs,P0
Studio,Design System,PLANNED,DOC_TARGET,Architecture,Not Sprint 1,Backlog,P2
Integrations,P0 imports,UNKNOWN,DOC_TARGET,Charter ceiling,Repo proof missing,No implementation Sprint 1,P2
Integrations,Telegram chat bridge,NOT_PROVEN,CODE_AND_DB4,TG0 PASS (A7/DEC-031 signed); schema+RLS+default-deny; one live binding per chat and per project enforced by partial unique indexes; populated-base upgrade and creation-race proofs execute in CI,TG1 REOPENED pending C1 acceptance; TG2 REOPENED; TG3 NOT PROVEN — no create_change and no browser proof; TG4 BLOCKED_EXTERNAL_CREDENTIALS; production disabled; M4 Increment 2 closed,Accept C1; then C2 transport correction; then C3 with real create_change and AP5,P2
Integrations,PII-heavy connectors,BLOCKED,OWNER_GATE,152-ФЗ open,Not authorized,Do not build (A7 does not lift this for production),P3
M2,Design workflow,NOT_PROVEN,DOC_TARGET,Charter/catalog,No code proof,Build per A4,P1
M3,Documentation workflow,NOT_PROVEN,DOC_TARGET,Charter/catalog,No code proof,Build per A5,P2
M4,Execution workflow,PARTIAL,CODE_AND_DB5,IMPLEMENTED — V1 Impact: worker queue and policy-bound door (service_role only); change-impact worker; truncation recorded as data (is_truncated / truncation_reason / calculated_depth / policy_max_depth) instead of a refusal; architect acknowledgement required before a partial run can close; review_change_impact and acknowledge_impact_truncation opened by their own environment script. VERIFIED — lint / typecheck / 1357 unit tests / build; DB5 and DB4 replayed on PostgreSQL 16 including restart replay; benchmark proves determinism and both truncation kinds and the review gate; two parallel calls produce exactly one impact run and one command record; AP1 read harness green again. NOT PRODUCTION-ENABLED — M4_PRODUCTION_ENABLED not reached and DEC-029 unchanged: no permanent migration grants authenticated write access to M4. Increment 1 browser-proven (AP5 195) and Release Artifact Worker proven (DEC-030),BLOCKED — AP5 step 12 (change request to worker run to architect review) is written and its fixme removed but unproven in this container: AP5 needs a docker daemon; proof requires a CI run on a PR labelled ap5. Real source intake and wider browser E2E not built; V2/V3 closed on both boundaries; define_milestone / register_handover_document / build_handover have no application command,Run CI with the ap5 label to prove AP5 step 12; V1 is not called complete until that run is green. V2-V3 NOT AUTHORIZED pending their own M4 IMPLEMENTATION GO (DEC-032); production stays closed,P2
Repository,Reality reconciliation,BLOCKED,UNKNOWN,Branch/commit conflict,No full checkout proof,Mandatory Phase 0,P0
Public,Truth/claims,BLOCKED,PRODUCTION_REPORTED,Prior SEO audit,Claims may exceed reality,Separate P0 cleanup,P0
