ID,Area,Conflict,Resolution,Status
C-001,Production migrations,"Production project reports MIGRATIONS_FAILED","Do not apply migrations to production before separate baseline reconciliation",BLOCKED
C-002,Workflow chronology,"Execution brief target order differs from persisted legacy-compatible order","Document as PARTIAL; do not rewrite working M1 flow in Sprint 1",PARTIAL
C-003,Browser QA,"Authenticated preview QA passed login/project/profile/brief-link, then failed at public brief finalization","Current blocker is Supabase Preview PostgREST schema cache returning PGRST202 for public.reserve_initial_brief_ai_call; additive schema-cache reload migration added, production untouched",PARTIAL
C-004,Security scan,"Formal external scanner could not access workspace","Use manual diff review, tests and independent SQL proof as current evidence",PARTIAL
C-005,Local filesystem,"iCloud offloaded repo files caused git/test hangs","Restore node_modules, .next and migrations locally; keep repo downloaded on workstation",PARTIAL
C-006,Module scope,"M2-M5 and integrations remain out of Sprint 1 scope","No implementation in this package",IMPLEMENTED
C-007,Production branch,"Draft PR must not be merged automatically","PR #53 is draft and must remain unmerged until final browser QA and production-adoption gate are separately approved",PARTIAL
C-008,Repository evidence,"Feature readiness matrix was stale after PR packaging","Updated Release/Draft PR evidence to PR #53 draft, mergeable, checks green at head 69cacbb",IMPLEMENTED
C-009,Browser QA evidence,"Preview public and authenticated smoke added after PR #53 evidence update","Workflow QA now records public desktop/mobile routes, API guardrails, successful confirmed-account login, project/profile/brief-link creation, and current intake submit RPC blocker",IMPLEMENTED
C-010,Supabase Preview runtime routing,"PR #53 Vercel preview /api/intake/submit uses parent Supabase project ztnycrchwxqczqbyegnp, where governed M1 RPCs are absent, while Supabase Preview branch qudnbhkvzufotlsskcdc contains them","Do not migrate parent/production automatically; route Vercel Preview env to the disposable Supabase branch or make a separate production-migration decision",BLOCKED
