ID,Area,Conflict,Resolution,Status
C-001,Production migrations,"Production project reports MIGRATIONS_FAILED","Do not apply migrations to production before separate baseline reconciliation",BLOCKED
C-002,Workflow chronology,"Execution brief target order differs from persisted legacy-compatible order","Document as PARTIAL; do not rewrite working M1 flow in Sprint 1",PARTIAL
C-003,Browser QA,"Confirmed preview Auth user was required before authenticated persisted workflow QA","Owner created/confirmed the preview user; PR #53 authenticated desktop persisted flow passed through proposal issue on qudnbhkvzufotlsskcdc; production untouched",IMPLEMENTED
C-004,Security scan,"Formal external scanner could not access workspace","Use manual diff review, tests and independent SQL proof as current evidence",PARTIAL
C-005,Local filesystem,"iCloud offloaded repo files caused git/test hangs","Restore node_modules, .next and migrations locally; keep repo downloaded on workstation",PARTIAL
C-006,Module scope,"M2-M5 and integrations remain out of Sprint 1 scope","No implementation in this package",IMPLEMENTED
C-007,Production branch,"PR #53 must not be merged automatically","PR #53 is currently not draft and must remain unmerged until final browser QA and production-adoption gate are separately approved",PARTIAL
C-008,Repository evidence,"Feature readiness matrix was stale after PR packaging","Updated Release/QA evidence to PR #53 checks green at head 563495f and completed preview workflow evidence",IMPLEMENTED
C-009,Browser QA evidence,"Preview public smoke, API guardrails and authenticated persisted workflow are now proven","Workflow QA records public desktop/mobile routes, API guardrails, preview login, project/profile/brief/fact/proposal/approval/issue and SQL evidence",IMPLEMENTED
C-010,Supabase Preview runtime routing,"PR #53 preview runtime must use disposable branch, not parent/production","Authenticated persisted workflow completed on qudnbhkvzufotlsskcdc; do not apply production migrations without separate baseline decision",IMPLEMENTED
