Area,Feature,Status,Evidence,Gap
Repository,Default branch,LIVE,GitHub API claude/new-session-gsayp3@7fd3512,Differs from production lineage
Repository,Production deployment,LIVE,GitHub deployment main@1072536 2026-07-18,Older than canonical default
M1,Public brief,IMPLEMENTED,Disposable authenticated/public browser E2E passed,Production browser proof pending
M1,Passport,IMPLEMENTED,lib/brief/passport.ts and 12 tests,Shadow read model retained
M1,Risk register,IMPLEMENTED,lib/risks plus review UI and corrective browser QA,Rerun preserves accepted/rejected cards
M1,Pricing,IMPLEMENTED,lib/pricing/calc.ts and tests,No production DB proof
M1,Proposal links,IMPLEMENTED,Disposable issue and public mobile link passed,Production regression pending
Platform,Project sources/facts,IMPLEMENTED,0007/0008 live branch plus fact-version browser test,Migration not applied to production
Platform,Workflow runs/resume,IMPLEMENTED,Authenticated failed-step replay created attempt 2 with linked audit/AI evidence,Production regression pending
Platform,Skill registry,IMPLEMENTED,lib/platform/contracts.ts,Internal only
Platform,Approval/self approval,IMPLEMENTED,Exact immutable revision approval and edit-invalidation passed live,Migration not applied to production
Platform,AI call measurement,IMPLEMENTED,Live metered provider_error call persisted with 510 input tokens,Successful provider rate must be configured
Platform,Audit ledger,IMPLEMENTED,Read-only table API plus guarded atomic command audits,Production RLS proof pending
Studio,Versioned standards/resolver,IMPLEMENTED,0007/0008 and resolver tests,No settings UI by scope
M2,M2 implementation,PLANNED,Canonical catalog only,Explicitly excluded
M3,M3 implementation,PLANNED,Canonical catalog only,Explicitly excluded
M4,M4 implementation,PLANNED,Canonical catalog only,Explicitly excluded
